,Date,Open,High,Low,Close,Adj Close,Volume,Mkt-RF,SMB,HML,RMW,CMA,RF,ADS_Index,SP500,AMERIBOR,T10YIE,T5YIE,BAMLH0A0HYM2,BAMLH0A0HYM2EY,DGS10,DGS1,RIFSPPFAAD90NB,DCPN3M,DCPF1M,DCOILWTICO,DHHNGSP,USRECD,USRECDM,USRECDP,Yest_Close,stock_return
184,2020-09-24,312.8900146484375,320.9200134277344,303.2099914550781,315.5799865722656,315.5799865722656,2451300,0.25,-0.19,0.38,0.52,0.11,0.0,1.24535,3246.59,0.11372347000000001,1.58,1.45,5.64,5.99,0.67,0.12,,0.12,0.09,40.11,1.93,0.0,0.0,0.0,316.7699890136719,-0.003756676713951236
185,2020-09-25,315.6099853515625,316.5,308.5899963378906,315.3500061035156,315.3500061035156,1788000,1.72,-0.16,-1.35,-0.51,-0.63,0.0,1.22089,3298.46,0.10365979,1.58,1.43,5.64,5.99,0.66,0.12,,0.15,0.08,40.06,1.9,0.0,0.0,0.0,315.5799865722656,-0.0007287549227946243
186,2020-09-28,317.8800048828125,319.2900085449219,310.6000061035156,318.7300109863281,318.7300109863281,1448500,1.66,0.88,1.05,0.4,0.18,0.0,1.14523,3351.6,0.11060216,1.61,1.48,5.52,5.86,0.67,0.12,,0.13,0.07,40.47,1.83,0.0,0.0,0.0,315.3500061035156,0.010718264840315215
187,2020-09-29,318.739990234375,325.239990234375,315.9700012207031,323.6700134277344,323.6700134277344,1342200,-0.42,0.41,-1.34,-0.79,-0.58,0.0,1.12233,3335.47,0.10296113,1.64,1.49,5.5,5.83,0.66,0.12,,0.11,,39.03,1.74,0.0,0.0,0.0,318.7300109863281,0.015499018828252576
188,2020-09-30,328.79998779296875,334.3399963378906,326.80999755859375,329.3699951171875,329.3699951171875,2001800,0.79,-0.69,0.15,0.34,0.12,0.0,1.10098,3363.0,0.10814059999999999,1.63,1.5,5.41,5.77,0.69,0.12,,0.11,,40.05,1.66,0.0,0.0,0.0,323.6700134277344,0.017610471940508497
189,2020-10-01,334.010009765625,343.2699890136719,332.6199951171875,341.04998779296875,341.04998779296875,1715900,0.79,0.79,-0.54,-0.02,-0.58,0.0,1.08116,3380.8,0.0964656,1.63,1.48,5.36,5.73,0.68,0.12,0.14,0.12,0.11,38.51,1.6,0.0,0.0,0.0,329.3699951171875,0.03546161717501192
190,2020-10-02,333.0,339.260009765625,327.7300109863281,332.6700134277344,332.6700134277344,1848400,-0.96,1.69,2.45,0.57,0.34,0.0,1.06087,3348.44,0.09619863000000001,1.64,1.48,5.38,5.76,0.7,0.12,,0.11,,36.9,1.41,0.0,0.0,0.0,341.04998779296875,-0.02457110296195454
191,2020-10-05,334.0,337.9700012207031,327.0299987792969,337.8699951171875,337.8699951171875,1397600,1.93,0.88,-0.1,-0.48,0.12,0.0,0.99989,3408.63,0.10415031,1.68,1.52,5.18,5.6,0.78,0.12,0.08,0.1,0.08,39.12,1.92,0.0,0.0,0.0,332.6700134277344,0.01563105022864561
192,2020-10-06,335.6600036621094,339.489990234375,327.3900146484375,329.2900085449219,329.2900085449219,1575500,-1.28,0.84,0.26,-0.51,-0.05,0.0,0.983325,3360.95,0.10273015,1.66,1.51,5.06,5.48,0.76,0.14,,0.09,,40.52,1.86,0.0,0.0,0.0,337.8699951171875,-0.0253943430794727
193,2020-10-07,333.3800048828125,339.20001220703125,333.1000061035156,338.9100036621094,338.9100036621094,1225800,1.84,0.49,0.22,-0.28,0.13,0.0,0.969106,3419.45,0.10059571,1.71,1.54,5.02,5.46,0.81,0.13,0.13,0.09,0.1,39.82,2.01,0.0,0.0,0.0,329.2900085449219,0.029214354725479428
194,2020-10-08,343.8999938964844,343.94000244140625,337.1700134277344,337.94000244140625,337.94000244140625,1077500,0.8,0.28,0.99,0.22,0.25,0.0,0.957227,3446.83,0.0933527,1.72,1.56,4.97,5.39,0.78,0.13,,,0.09,41.04,1.49,0.0,0.0,0.0,338.9100036621094,-0.0028621203570910483
195,2020-10-09,340.80999755859375,349.3500061035156,338.3999938964844,346.4599914550781,346.4599914550781,1726000,0.93,-0.33,-1.41,-0.18,-0.3,0.0,0.947684,3477.13,0.09056355,1.73,1.56,4.92,5.35,0.79,0.15,0.12,0.1,,40.44,2.25,0.0,0.0,0.0,337.94000244140625,0.025211543327573697
196,2020-10-12,351.20001220703125,351.54998779296875,342.8299865722656,348.0,348.0,1236500,1.53,-1.01,-0.08,0.79,0.34,0.0,0.92908,3534.22,0.09056355,,,4.92,5.34,,,,,,39.22,2.31,0.0,0.0,0.0,346.4599914550781,0.004444982344004797
197,2020-10-13,350.0,359.239990234375,348.20001220703125,356.2900085449219,356.2900085449219,1402000,-0.41,-0.18,-1.73,-0.88,-0.98,0.0,0.920933,3511.93,0.09127858,1.7,1.52,4.88,5.27,0.74,0.13,0.1,0.1,0.1,40.03,2.14,0.0,0.0,0.0,348.0,0.023821863634832973
198,2020-10-14,358.8900146484375,358.8900146484375,346.30999755859375,352.07000732421875,352.07000732421875,1127800,-0.65,0.0,0.02,0.36,0.67,0.0,0.911149,3488.67,0.08786456000000001,1.69,1.52,4.89,5.28,0.73,0.13,0.12,0.11,0.07,40.86,2.02,0.0,0.0,0.0,356.2900085449219,-0.011844287292639748
199,2020-10-15,345.1199951171875,354.7300109863281,345.0,353.6099853515625,353.6099853515625,761800,-0.08,1.17,1.15,0.17,0.19,0.0,0.899724,3483.34,0.08751289,1.69,1.52,5.01,5.42,0.74,0.12,0.14,0.12,0.1,40.84,2.23,0.0,0.0,0.0,352.07000732421875,0.004374067643670639
200,2020-10-16,356.1499938964844,358.57000732421875,348.2900085449219,349.95001220703125,349.95001220703125,868900,-0.06,-0.13,0.06,-0.04,-0.12,0.0,0.886654,3483.81,0.09194544,1.71,1.53,4.94,5.35,0.76,0.12,,0.1,,40.7,2.16,0.0,0.0,0.0,353.6099853515625,-0.010350310500684728
201,2020-10-19,351.0,352.30999755859375,336.04998779296875,336.4599914550781,336.4599914550781,1367200,-1.53,0.35,0.31,-0.35,-0.24,0.0,0.837781,3426.92,0.09132439,1.71,1.53,4.91,5.32,0.78,0.13,0.09,0.12,,40.69,2.3,0.0,0.0,0.0,349.95001220703125,-0.03854842200711911
202,2020-10-20,338.260009765625,338.6300048828125,329.8800048828125,330.0400085449219,330.0400085449219,1276800,0.34,-0.09,1.26,0.55,0.17,0.0,0.818595,3443.12,0.09280949000000001,1.72,1.53,4.9,5.34,0.81,0.13,0.08,0.13,,41.37,2.57,0.0,0.0,0.0,336.4599914550781,-0.01908096972359759
203,2020-10-21,331.1600036621094,336.6600036621094,325.1600036621094,325.5,325.5,1623700,-0.36,-0.47,0.41,0.53,-0.01,0.0,0.797994,3435.56,0.09146711,1.74,1.56,4.91,5.35,0.83,0.13,0.15,0.13,,39.88,2.95,0.0,0.0,0.0,330.0400085449219,-0.013755933909157964
204,2020-10-22,326.5299987792969,327.3699951171875,316.4800109863281,325.6700134277344,325.6700134277344,1847000,0.67,0.95,1.03,-0.58,-0.08,0.0,0.77597,3453.49,0.08565671,1.76,1.68,4.88,5.34,0.87,0.13,0.18,0.13,,40.46,2.99,0.0,0.0,0.0,325.5,0.0005223146781394009
205,2020-10-23,327.010009765625,334.19000244140625,322.82000732421875,333.9200134277344,333.9200134277344,1164100,0.38,0.37,0.03,-0.14,-0.35,0.0,0.752515,3465.39,0.08273211,1.75,1.66,4.87,5.33,0.85,0.12,0.08,0.13,0.08,39.73,2.91,0.0,0.0,0.0,325.6700134277344,0.02533239064035185
206,2020-10-26,336.1000061035156,340.8500061035156,325.6499938964844,331.6000061035156,331.6000061035156,1416700,-1.85,-0.48,-0.39,-0.14,-0.02,0.0,0.674539,3400.97,0.07996827000000001,1.72,1.63,5.03,5.46,0.81,0.12,0.13,0.12,,38.39,3.14,0.0,0.0,0.0,333.9200134277344,-0.006947793576082964
207,2020-10-27,332.8800048828125,337.2900085449219,330.510009765625,333.80999755859375,333.80999755859375,891700,-0.23,-0.63,-2.33,-0.41,-0.73,0.0,0.64741,3390.68,0.08282887,1.71,1.64,5.06,5.49,0.79,0.12,0.13,0.14,,39.34,3.07,0.0,0.0,0.0,331.6000061035156,0.006664630320869873
208,2020-10-28,330.3900146484375,333.0,326.260009765625,329.510009765625,329.510009765625,1088500,-3.41,0.18,0.58,-0.46,0.0,0.0,0.619875,3271.03,0.07937439,1.7,1.61,5.29,5.72,0.79,0.12,,0.12,0.07,37.27,3.14,0.0,0.0,0.0,333.80999755859375,-0.012881542866953744
209,2020-10-29,332.9800109863281,335.20001220703125,326.4200134277344,330.1499938964844,330.1499938964844,803400,1.13,0.16,0.27,0.32,0.6,0.0,0.591922,3310.11,0.08144662,1.71,1.61,5.25,5.7,0.85,0.12,,0.12,0.11,35.94,3.06,0.0,0.0,0.0,329.510009765625,0.0019422297104557918
210,2020-10-30,326.69000244140625,328.6700134277344,314.6300048828125,319.2900085449219,319.2900085449219,1398200,-1.45,-0.24,1.87,0.25,-0.09,0.0,0.563541,3269.96,0.08342377000000001,1.7,1.59,5.25,5.72,0.88,0.13,0.13,0.11,0.1,35.64,3.03,0.0,0.0,0.0,330.1499938964844,-0.03289409526679426
211,2020-11-02,321.0199890136719,324.2300109863281,307.80999755859375,315.5,315.5,1327300,1.17,0.87,0.98,0.42,0.4,0.0,0.47563,3310.24,0.08538417,1.71,1.6,5.25,5.72,0.87,0.13,0.15,0.14,0.12,36.6,3.03,0.0,0.0,0.0,319.2900085449219,-0.011870113199576201
212,2020-11-03,317.5,328.8599853515625,312.04998779296875,327.1300048828125,327.1300048828125,1196400,1.93,1.01,-0.19,-0.18,0.02,0.0,0.445241,3369.16,0.07837758,1.72,1.62,5.07,5.56,0.9,0.14,0.17,0.11,0.1,37.44,2.88,0.0,0.0,0.0,315.5,0.03686213908973851
213,2020-11-04,336.75,342.25,331.0799865722656,340.17999267578125,340.17999267578125,1381500,2.25,-2.56,-5.02,-0.72,-1.71,0.0,0.414276,3443.44,0.07936739999999999,1.64,1.56,4.79,5.21,0.78,0.12,0.15,0.12,0.11,38.97,2.63,0.0,0.0,0.0,327.1300048828125,0.0398923596068286
214,2020-11-05,345.2099914550781,348.510009765625,338.25,347.17999267578125,347.17999267578125,1187500,2.13,1.04,0.52,0.36,0.55,0.0,0.382721,3510.45,0.07822165,1.66,1.55,4.59,5.02,0.79,0.12,0.14,0.16,,38.56,2.69,0.0,0.0,0.0,340.17999267578125,0.020577341850528993
215,2020-11-06,348.1499938964844,349.6400146484375,343.0199890136719,343.79998779296875,343.79998779296875,990000,0.01,-1.09,-0.93,-0.23,-0.11,0.0,0.350566,3509.44,0.07970412,1.65,1.54,4.67,5.13,0.83,0.12,0.15,0.13,0.1,36.97,2.67,0.0,0.0,0.0,347.17999267578125,-0.00973559811659125
216,2020-11-09,351.5,353.92999267578125,326.6499938964844,326.9599914550781,326.9599914550781,1882500,0.86,2.82,6.73,0.8,0.83,0.0,0.251973,3550.5,0.07628,1.73,1.63,4.22,4.76,0.96,0.12,0.17,0.11,,40.05,2.63,0.0,0.0,0.0,343.79998779296875,-0.04898195734675657
217,2020-11-10,326.17999267578125,328.5199890136719,311.0400085449219,322.19000244140625,322.19000244140625,1520100,-0.17,2.09,2.17,0.32,1.27,0.0,0.220491,3545.53,0.07961092,1.76,1.69,4.37,4.93,0.98,0.12,0.19,0.12,0.17,41.18,2.74,0.0,0.0,0.0,326.9599914550781,-0.014588907323014889
218,2020-11-11,325.6099853515625,337.8599853515625,322.19000244140625,336.67999267578125,336.67999267578125,984500,0.88,-1.09,-1.75,-0.64,-0.18,0.0,0.189947,3572.66,0.07961092,,,4.37,4.93,,,,,,41.23,2.75,0.0,0.0,0.0,322.19000244140625,0.04497343221259686
219,2020-11-12,335.0,338.8999938964844,328.57000732421875,329.9100036621094,329.9100036621094,897000,-0.94,-0.56,-1.19,-0.67,-0.23,0.0,0.160329,3537.01,0.07596131,1.71,1.63,4.62,5.11,0.88,0.13,0.11,0.14,0.1,40.9,2.81,0.0,0.0,0.0,336.67999267578125,-0.020108082336188274
220,2020-11-13,330.5,332.6499938964844,324.5,325.45001220703125,325.45001220703125,792100,1.31,0.93,1.14,0.59,0.43,0.0,0.131627,3585.15,0.07731264,1.72,1.64,4.63,5.13,0.89,0.12,0.14,0.14,,39.93,2.82,0.0,0.0,0.0,329.9100036621094,-0.013518812420268422
221,2020-11-16,324.0199890136719,333.760009765625,322.1700134277344,331.7699890136719,331.7699890136719,915800,1.22,1.25,1.99,0.71,0.87,0.0,0.0533191,3626.91,0.07886844,1.72,1.64,4.5,5.01,0.91,0.12,0.2,0.15,0.17,41.14,2.62,0.0,0.0,0.0,325.45001220703125,0.019419193638315936
222,2020-11-17,331.0,340.70001220703125,327.2099914550781,338.3999938964844,338.3999938964844,799800,-0.19,0.6,-0.01,-0.42,-0.42,0.0,0.0330073,3609.53,0.07749068,1.7,1.63,4.48,4.96,0.87,0.12,0.19,0.16,0.17,41.24,2.55,0.0,0.0,0.0,331.7699890136719,0.01998373904319382
223,2020-11-18,339.80999755859375,342.5899963378906,333.8500061035156,336.92999267578125,336.92999267578125,917700,-0.93,-0.06,0.01,0.07,-0.39,0.0,0.0159801,3567.79,0.07632918,1.7,1.63,4.42,4.91,0.88,0.11,0.17,0.16,,41.64,2.37,0.0,0.0,0.0,338.3999938964844,-0.004343975316834061
224,2020-11-19,336.32000732421875,345.3599853515625,332.1600036621094,344.6000061035156,344.6000061035156,898100,0.59,0.28,-0.76,-0.66,-0.2,0.0,0.00223081,3581.87,0.07746573,1.7,1.62,4.48,4.95,0.86,0.11,0.14,0.14,,41.57,2.19,0.0,0.0,0.0,336.92999267578125,0.02276441276961361
225,2020-11-20,342.70001220703125,349.9800109863281,340.29998779296875,345.739990234375,345.739990234375,843200,-0.51,0.6,-0.6,-0.74,-0.11,0.0,-0.00824568,3557.54,0.08206582,1.69,1.61,4.49,4.95,0.83,0.11,,0.11,,41.99,2.22,0.0,0.0,0.0,344.6000061035156,0.0033081372915499344
226,2020-11-23,348.45001220703125,351.4100036621094,343.6199951171875,348.5299987792969,348.5299987792969,805700,0.83,1.4,1.56,0.35,0.05,0.0,-0.025023,3577.59,0.07781106,1.71,1.62,4.43,4.91,0.86,0.1,,0.09,0.07,42.91,2.23,0.0,0.0,0.0,345.739990234375,0.008069672654964053
227,2020-11-24,350.57000732421875,352.0,344.4100036621094,349.54998779296875,349.54998779296875,678100,1.56,0.51,2.77,0.53,0.51,0.0,-0.0323395,3635.41,0.0771862,1.74,1.65,4.31,4.79,0.88,0.11,,0.13,0.14,44.71,2.47,0.0,0.0,0.0,348.5299987792969,0.0029265458274590956
228,2020-11-25,350.0,358.25,348.17999267578125,357.79998779296875,357.79998779296875,1085600,0.03,-0.27,-1.33,-0.39,-0.54,0.0,-0.0413473,3629.65,0.07692095,1.75,1.67,4.33,4.81,0.88,0.11,0.12,0.13,,45.58,2.47,0.0,0.0,0.0,349.54998779296875,0.023601774533278785
229,2020-11-27,361.6600036621094,365.7799987792969,358.010009765625,365.3900146484375,365.3900146484375,847800,0.43,0.15,-1.63,-0.77,-0.31,0.0,-0.0644512,3638.35,0.07870866,1.75,1.67,4.35,4.81,0.84,0.11,,,,,,0.0,0.0,0.0,357.79998779296875,0.02121304391955573
230,2020-11-30,367.7799987792969,371.9800109863281,357.489990234375,370.2200012207031,370.2200012207031,1632200,-0.53,-1.55,-2.07,-0.5,0.48,0.0,-0.103306,3621.63,0.07837652,1.77,1.68,4.33,4.79,0.84,0.11,0.18,0.13,,45.2,2.89,0.0,0.0,0.0,365.3900146484375,0.013218715286767838
231,2020-12-01,373.2099914550781,379.69000244140625,370.44000244140625,377.5199890136719,377.5199890136719,1510600,0.98,-0.08,0.53,1.07,0.49,0.0,-0.10537,3662.45,0.0769506,1.81,1.72,4.21,4.74,0.92,0.12,0.2,0.12,0.15,44.54,2.89,0.0,0.0,0.0,370.2200012207031,0.019717972472851168
232,2020-12-02,375.69000244140625,381.3699951171875,371.5799865722656,372.6000061035156,372.6000061035156,1090200,0.11,0.21,1.08,0.38,0.59,0.0,-0.100893,3669.01,0.07398627,1.85,1.76,4.17,4.7,0.95,0.11,0.17,0.13,0.11,45.23,2.75,0.0,0.0,0.0,377.5199890136719,-0.013032377233879589
233,2020-12-03,374.2099914550781,383.5400085449219,373.3800048828125,375.4200134277344,375.4200134277344,1524000,0.18,0.55,-0.09,-0.29,0.19,0.0,-0.089875,3666.72,0.07242161,1.86,1.78,4.1,4.61,0.92,0.1,0.14,0.15,,45.65,2.46,0.0,0.0,0.0,372.6000061035156,0.007568457536297776
234,2020-12-04,378.8699951171875,380.25,374.3599853515625,377.05999755859375,377.05999755859375,1267800,1.02,1.59,0.83,-0.31,0.59,0.0,-0.0723112,3699.12,0.07413775,1.89,1.83,4.03,4.56,0.97,0.11,,0.14,0.12,46.23,2.48,0.0,0.0,0.0,375.4200134277344,0.00436839825316095
235,2020-12-07,376.29998779296875,376.54998779296875,366.6600036621094,371.4800109863281,371.4800109863281,2041800,0.03,-0.06,-1.02,-0.56,-0.49,0.0,0.0143664,3691.96,0.07816503,1.88,1.84,4.03,4.53,0.94,0.1,0.14,0.15,0.1,45.72,2.39,0.0,0.0,0.0,377.05999755859375,-0.01479867026042325
236,2020-12-08,372.0299987792969,375.6700134277344,367.0,371.07000732421875,371.07000732421875,1569200,0.47,0.89,-0.7,-0.71,0.0,0.0,0.0474685,3702.25,0.07580262,1.89,1.84,4.03,4.52,0.92,0.1,,0.08,,45.64,2.36,0.0,0.0,0.0,371.4800109863281,-0.0011037031602878485
237,2020-12-09,374.510009765625,378.5,361.8399963378906,363.55999755859375,363.55999755859375,1722300,-1.03,0.31,1.28,0.86,0.29,0.0,0.0818013,3672.82,0.07565321,1.91,1.84,4.04,4.56,0.95,0.1,0.21,0.18,,45.48,2.45,0.0,0.0,0.0,371.07000732421875,-0.02023879488342264
238,2020-12-10,367.0199890136719,370.67999267578125,359.7799987792969,369.07000732421875,369.07000732421875,2700600,0.24,0.93,-0.47,-1.53,-0.27,0.0,0.117378,3668.1,0.07551321,1.88,1.83,4.08,4.57,0.92,0.1,0.14,0.11,,46.76,2.45,0.0,0.0,0.0,363.55999755859375,0.015155709656249985
239,2020-12-11,366.3299865722656,366.57000732421875,343.2799987792969,344.32000732421875,344.32000732421875,6440600,-0.2,-0.58,-0.71,-0.57,-0.55,0.0,0.154212,3663.46,0.07672967,1.87,1.82,4.13,4.6,0.9,0.1,,0.13,,46.59,2.54,0.0,0.0,0.0,369.07000732421875,-0.067060447906453
240,2020-12-14,344.0,354.8299865722656,337.07000732421875,352.3699951171875,352.3699951171875,2712300,-0.28,0.22,-1.53,-0.4,-0.8,0.0,0.268654,3647.49,0.08074866,1.88,1.84,4.07,4.54,0.9,0.1,0.22,0.12,,47.02,2.69,0.0,0.0,0.0,344.32000732421875,0.023379378548248918
241,2020-12-15,355.94000244140625,360.80999755859375,353.6199951171875,356.07000732421875,356.07000732421875,2078600,1.28,1.15,0.36,0.44,0.55,0.0,0.303169,3694.62,0.08340652,1.91,1.86,4.06,4.54,0.92,0.09,0.13,0.12,0.09,47.58,2.63,0.0,0.0,0.0,352.3699951171875,0.010500361149651062
242,2020-12-16,357.2099914550781,363.5,351.57000732421875,363.1000061035156,363.1000061035156,2086700,0.17,-0.58,-0.37,0.03,-0.2,0.0,0.335267,3701.17,0.08223944,1.92,1.9,4.06,4.54,0.92,0.09,,0.12,,47.86,2.73,0.0,0.0,0.0,356.07000732421875,0.01974330506555618
243,2020-12-17,367.0,387.3699951171875,363.989990234375,386.07000732421875,386.07000732421875,3870300,0.79,0.5,-0.7,-0.6,-0.21,0.0,0.364959,3722.48,0.08308023,1.94,1.9,4.05,4.54,0.94,0.09,0.13,0.11,,48.34,2.7,0.0,0.0,0.0,363.1000061035156,0.06326081199281126
244,2020-12-18,387.05999755859375,387.2200012207031,373.17999267578125,378.04998779296875,378.04998779296875,2698300,-0.12,-0.19,-1.17,-0.4,-0.75,0.0,0.392256,3709.41,0.0942953,1.95,1.92,4.03,4.53,0.95,0.09,0.25,0.12,0.15,49.04,2.73,0.0,0.0,0.0,386.07000732421875,-0.020773485065144797
245,2020-12-21,373.3599853515625,377.7699890136719,369.4599914550781,373.3999938964844,373.3999938964844,1714600,-0.23,0.23,-0.05,-1.02,0.31,0.0,0.461126,3694.92,0.09346503,1.95,1.9,4.18,4.67,0.95,0.09,,0.13,0.08,47.79,2.68,0.0,0.0,0.0,378.04998779296875,-0.012299944575136048
246,2020-12-22,373.75,375.0,357.5199890136719,360.07000732421875,360.07000732421875,2334000,0.06,0.84,-1.61,-0.84,-0.07,0.0,0.481428,3687.26,0.08571632,1.94,1.92,4.12,4.6,0.93,0.09,0.21,0.13,0.12,47.02,2.76,0.0,0.0,0.0,373.3999938964844,-0.03569894694738807
247,2020-12-23,363.0,363.989990234375,354.9100036621094,355.1300048828125,355.1300048828125,1348800,0.1,0.87,2.03,0.29,0.41,0.0,0.500624,3690.01,0.08036402000000001,1.97,1.93,4.07,4.56,0.96,0.09,0.17,0.11,0.12,47.94,2.76,0.0,0.0,0.0,360.07000732421875,-0.013719561032358107
248,2020-12-24,355.0,356.3900146484375,350.45001220703125,351.4200134277344,351.4200134277344,757800,0.21,-0.44,-0.19,0.25,-0.07,0.0,0.518721,3703.06,0.08498811,1.97,1.92,4.05,4.54,0.94,0.1,0.14,0.21,,48.18,2.68,0.0,0.0,0.0,355.1300048828125,-0.010446854402804871
249,2020-12-28,355.19000244140625,355.19000244140625,345.5,351.3599853515625,351.3599853515625,1353000,0.46,-0.68,0.36,1.39,0.46,0.0,0.583461,3735.36,0.08905428,1.97,1.92,3.89,4.37,0.94,0.11,0.14,0.12,0.1,47.5,2.39,0.0,0.0,0.0,351.4200134277344,-0.0001708157585743736
250,2020-12-29,353.760009765625,354.2200012207031,343.6700134277344,353.2200012207031,353.2200012207031,1227100,-0.4,-1.42,0.24,0.78,-0.29,0.0,0.602585,3727.04,0.0762347,1.96,1.9,3.85,4.33,0.94,0.11,0.14,0.11,,47.85,2.4,0.0,0.0,0.0,351.3599853515625,0.005293761232598917
251,2020-12-30,355.0,356.0,349.79998779296875,350.7799987792969,350.7799987792969,1197000,0.27,1.06,0.03,-0.65,-0.05,0.0,0.623863,3732.04,0.08950228,1.96,1.92,3.87,4.34,0.93,0.12,,0.12,,48.24,2.36,0.0,0.0,0.0,353.2200012207031,-0.006907882999189671
252,2020-12-31,349.2799987792969,351.80999755859375,346.760009765625,348.0299987792969,348.0299987792969,792000,0.39,-0.71,0.41,0.57,-0.24,0.0,0.647303,3756.07,0.10128276,1.99,1.95,3.86,4.34,0.93,0.1,0.2,0.13,,48.35,,0.0,0.0,0.0,350.7799987792969,-0.007839671616311966
253,2021-01-04,351.6700134277344,356.8299865722656,346.4100036621094,356.3999938964844,356.3999938964844,2015300,-1.41,0.16,0.58,-0.64,0.1,0.0,0.729414,3700.65,0.07255639,2.01,1.98,3.93,4.4,0.93,0.1,0.13,0.1,0.09,47.47,2.6,0.0,0.0,0.0,348.0299987792969,0.0240496369466568
254,2021-01-05,357.8900146484375,369.44000244140625,357.3800048828125,366.5,366.5,2122900,0.86,1.32,0.49,0.36,0.55,0.0,0.744992,3726.86,0.08700794,2.03,2.01,3.92,4.41,0.96,0.1,0.15,0.11,0.1,49.78,2.77,0.0,0.0,0.0,356.3999938964844,0.028338962616394292
255,2021-01-06,362.1099853515625,367.6000061035156,357.4800109863281,363.25,363.25,1170800,0.79,3.15,3.94,0.06,0.53,0.0,0.759391,3748.14,0.08300897,2.06,2.04,3.8,4.36,1.04,0.11,0.13,0.11,,50.45,2.76,0.0,0.0,0.0,366.5,-0.008867667121418827
256,2021-01-07,366.8699951171875,374.20001220703125,364.6000061035156,367.2900085449219,367.2900085449219,1103000,1.76,0.02,-0.83,-1.5,-0.2,0.0,0.772615,3803.79,0.08707395,2.09,2.09,3.78,4.36,1.08,0.11,0.14,0.1,,50.63,2.81,0.0,0.0,0.0,363.25,0.01112184045401755
257,2021-01-08,367.3599853515625,370.5400085449219,362.5899963378906,365.4599914550781,365.4599914550781,994900,0.51,-1.01,-1.37,-0.43,-0.37,0.0,0.78467,3824.68,0.08762821,2.06,2.07,3.76,4.35,1.13,0.1,0.13,0.1,,52.14,2.77,0.0,0.0,0.0,367.2900085449219,-0.004982485358351172
258,2021-01-11,354.1300048828125,373.0799865722656,352.3399963378906,361.6600036621094,361.6600036621094,1754000,-0.51,0.54,1.26,-0.17,0.45,0.0,0.807967,3799.61,0.08326371,2.06,2.04,3.82,4.43,1.15,0.1,0.13,0.11,0.1,52.15,2.71,0.0,0.0,0.0,365.4599914550781,-0.010397821599675268
259,2021-01-12,361.6000061035156,362.25,351.1400146484375,356.92999267578125,356.92999267578125,1628000,0.38,1.48,1.21,-0.45,0.42,0.0,0.803593,3801.19,0.08657382,2.08,2.06,3.85,4.47,1.15,0.11,0.16,0.08,,53.08,2.89,0.0,0.0,0.0,361.6600036621094,-0.013078612338751358
260,2021-01-13,357.75,359.010009765625,350.5,352.1400146484375,352.1400146484375,1108700,0.07,-1.03,-0.46,-0.21,-0.05,0.0,0.792167,3809.84,0.08159794000000001,2.06,2.04,3.82,4.41,1.1,0.12,0.17,0.11,,52.81,2.82,0.0,0.0,0.0,356.92999267578125,-0.013419937034248465
261,2021-01-14,352.29998779296875,357.5899963378906,347.510009765625,347.7300109863281,347.7300109863281,1047700,-0.11,2.37,1.12,-1.01,0.43,0.0,0.773684,3795.54,0.08146315,2.09,2.09,3.73,4.33,1.15,0.1,0.15,0.09,0.1,53.47,2.82,0.0,0.0,0.0,352.1400146484375,-0.012523438060602531
262,2021-01-15,347.0,347.20001220703125,337.42999267578125,344.5,344.5,1401200,-0.86,-0.74,-0.76,0.28,-0.47,0.0,0.748137,3768.25,0.07929986,2.1,2.09,3.74,4.32,1.11,0.1,0.13,0.09,,52.25,2.86,0.0,0.0,0.0,347.7300109863281,-0.009288847336375349
263,2021-01-19,346.489990234375,348.54998779296875,340.1499938964844,342.25,342.25,1200100,0.92,0.75,-0.8,-0.7,0.09,0.0,0.574945,3798.91,0.08298179,2.1,2.12,3.71,4.28,1.1,0.1,,0.1,,52.87,2.65,0.0,0.0,0.0,344.5,-0.006531204644412192
264,2021-01-20,344.9100036621094,357.1300048828125,343.80999755859375,355.1199951171875,355.1199951171875,1311000,1.26,-0.75,-1.08,0.62,-0.38,0.0,0.51375,3851.85,0.08829503,2.12,2.15,3.67,4.24,1.1,0.1,,0.09,0.1,53.16,2.57,0.0,0.0,0.0,342.25,0.03760407631026297
265,2021-01-21,356.760009765625,358.04998779296875,348.79998779296875,349.2200012207031,349.2200012207031,840900,-0.04,-0.77,-0.94,0.84,0.38,0.0,0.445349,3853.07,0.08506871,2.1,2.18,3.65,4.22,1.12,0.1,0.13,0.1,0.09,53.0,2.49,0.0,0.0,0.0,355.1199951171875,-0.016614085316534803
266,2021-01-22,349.1499938964844,350.1700134277344,344.4200134277344,346.3699951171875,346.3699951171875,651600,-0.07,1.64,-0.12,-0.67,0.62,0.0,0.369717,3841.47,0.08234643,2.09,2.16,3.75,4.32,1.1,0.1,0.11,0.09,0.08,52.28,2.45,0.0,0.0,0.0,349.2200012207031,-0.00816106206274953
267,2021-01-25,347.1400146484375,350.0,335.0,339.989990234375,339.989990234375,1784500,0.29,-0.28,-0.4,0.23,0.98,0.0,0.101212,3855.36,0.08438713,2.08,2.15,3.75,4.29,1.05,0.1,,0.11,,52.78,2.63,0.0,0.0,0.0,346.3699951171875,-0.018419623445310125
